1.000000000000000000e+00,1.000000000000000000e+00
9.999999999999971134e-01,9.999999999999971134e-01
9.999999999833677489e-01,9.999999999833677489e-01
9.999999998470899820e-01,9.999999998470899820e-01
9.999999993758222905e-01,9.999999993758222905e-01
9.999999982327973935e-01,9.999999982327973935e-01
9.999999959523415693e-01,9.999999959523415693e-01
9.999999919342861254e-01,9.999999919342861254e-01
9.999999854405376976e-01,9.999999854405376976e-01
9.999999755940340851e-01,9.999999755940340851e-01
9.999999613803055576e-01,9.999999613803055576e-01
9.999999416518278172e-01,9.999999416518278172e-01
9.999999151353146098e-01,9.999999151353146098e-01
9.999998804420591192e-01,9.999998804420591192e-01
9.999998360813908693e-01,9.999998360813908693e-01
9.999997804772645660e-01,9.999997804772645660e-01
9.999997119879375784e-01,9.999997119879375784e-01
9.999996289286458007e-01,9.999996289286458007e-01
9.999995295971293441e-01,9.999995295971293441e-01
9.999994123017781344e-01,9.999994123017776904e-01
9.999992753921335131e-01,9.999992753921331801e-01
9.999991172914097781e-01,9.999991172914091120e-01
9.999989365306176659e-01,9.999989365306165556e-01
9.999987317838602285e-01,9.999987317838584522e-01
9.999985019042719747e-01,9.999985019042690881e-01
9.999982459600459395e-01,9.999982459600418316e-01
9.999979632699473875e-01,9.999979632699411702e-01
9.999976534376736614e-01,9.999976534376652237e-01
9.999973163843832724e-01,9.999973163843709489e-01
9.999969523787265446e-01,9.999969523787096692e-01
9.999965620636587227e-01,9.999965620636356300e-01
9.999961464793549748e-01,9.999961464793236665e-01
9.999957070815509441e-01,9.999957070815091997e-01
9.999952457546443796e-01,9.999952457545896456e-01
9.999947648189596583e-01,9.999947648188888261e-01
9.999942670316067650e-01,9.999942670315159488e-01
9.999937555804387923e-01,9.999937555803242173e-01
9.999932340707060607e-01,9.999932340705635081e-01
9.999927065040725704e-01,9.999927065038967111e-01
9.999921772497760708e-01,9.999921772495615757e-01
9.999916510078373788e-01,9.999916510075793630e-01
9.999911327643191683e-01,9.999911327640118586e-01
9.999906277388024289e-01,9.999906277384404962e-01
9.999901413243604820e-01,9.999901413239394854e-01
9.999896790204660935e-01,9.999896790199817032e-01
9.999892463594081127e-01,9.999892463588575531e-01
9.999888488269499387e-01,9.999888488263313224e-01
9.999884917780895721e-01,9.999884917774036763e-01
9.999881803489413246e-01,9.999881803481903697e-01
9.999879193658746113e-01,9.999879193650640374e-01
9.999877132531751478e-01,9.999877132523127266e-01
9.999875659406074480e-01,9.999875659397049477e-01
9.999874807723401204e-01,9.999874807714125291e-01
9.999874604187849458e-01,9.999874604178510262e-01
9.999875067929453465e-01,9.999875067920269700e-01
9.999876209729129384e-01,9.999876209720365283e-01
9.999878031321473015e-01,9.999878031313415017e-01
9.999880524791715519e-01,9.999880524784681146e-01
9.999883672082509056e-01,9.999883672076833596e-01
9.999887444625651378e-01,9.999887444621681221e-01
9.999891803112669342e-01,9.999891803110739774e-01
9.999896697416847946e-01,9.999896697417280933e-01
9.999902066677750501e-01,9.999902066680828039e-01
9.999907839557264921e-01,9.999907839563220158e-01
9.999913934673947402e-01,9.999913934682932437e-01
9.999920261220118789e-01,9.999920261232193575e-01
9.999926719763368999e-01,9.999926719778471362e-01
9.999933203231318180e-01,9.999933203249250502e-01
9.999939598075373581e-01,9.999939598095775040e-01
