0.000000000000000000e+00,0.000000000000000000e+00
3.003003003003002977e-03,6.789171139856165372e-04
6.006006006006005954e-03,1.379954006575844980e-03
9.009009009009008931e-03,2.101039867318223175e-03
1.201201201201201191e-02,2.839946221840318127e-03
1.501501501501501488e-02,3.594290728269367973e-03
1.801801801801801786e-02,4.361541765636097953e-03
2.102102102102101910e-02,5.139023821990834281e-03
2.402402402402402382e-02,5.923923686709083904e-03
2.702702702702702853e-02,6.713297448081507676e-03
3.003003003003002977e-02,7.504078293779873655e-03
3.303303303303303101e-02,8.293085108178973111e-03
3.603603603603603572e-02,9.077031856805825236e-03
3.903903903903904044e-02,9.852537744396568445e-03
4.204204204204203821e-02,1.061613812918185684e-02
4.504504504504504292e-02,1.136429617210845018e-02
4.804804804804804763e-02,1.209341519575446965e-02
5.105105105105105234e-02,1.279985172372420481e-02
5.405405405405405705e-02,1.347992916733319231e-02
5.705705705705705483e-02,1.412995212243364600e-02
6.006006006006005954e-02,1.474622123530101511e-02
6.306306306306305731e-02,1.532504859262581384e-02
6.606606606606606202e-02,1.586277358684720987e-02
6.906906906906906674e-02,1.635577920434798035e-02
7.207207207207207145e-02,1.680050868042283485e-02
7.507507507507507616e-02,1.719348246145355544e-02
7.807807807807808087e-02,1.753131541139601318e-02
8.108108108108108558e-02,1.781073419652436096e-02
8.408408408408407642e-02,1.802859477940658636e-02
8.708708708708708113e-02,1.818189995032433795e-02
9.009009009009008584e-02,1.826781682181442823e-02
9.309309309309309055e-02,1.828369420972296086e-02
9.609609609609609526e-02,1.822707982213873229e-02
9.909909909909909997e-02,1.809573717583295646e-02
1.021021021021021047e-01,1.788766215839095869e-02
1.051051051051051094e-01,1.760109915309647152e-02
1.081081081081081141e-01,1.723455664283385716e-02
1.111111111111111049e-01,1.678682220882527637e-02
1.141141141141141097e-01,1.625697683992705436e-02
1.171171171171171144e-01,1.564440846848888511e-02
1.201201201201201191e-01,1.494882464943837752e-02
1.231231231231231238e-01,1.417026430030166560e-02
1.261261261261261146e-01,1.330910842131768565e-02
1.291291291291291332e-01,1.236608971665257954e-02
1.321321321321321240e-01,1.134230103997837039e-02
1.351351351351351426e-01,1.023920259034839970e-02
1.381381381381381335e-01,9.058627787381531155e-03
1.411411411411411521e-01,7.802787758258183069e-03
1.441441441441441429e-01,6.474274372929815849e-03
1.471471471471471337e-01,5.076061768245467010e-03
1.501501501501501523e-01,3.611506306398452187e-03
1.531531531531531432e-01,2.084344918182432123e-03
1.561561561561561617e-01,4.986917870111166494e-04
1.591591591591591526e-01,-1.140966664515539152e-03
1.621621621621621712e-01,-2.829778517537210377e-03
1.651651651651651620e-01,-4.562534854877122251e-03
1.681681681681681528e-01,-6.333680032705240812e-03
